date,user,location,text
2022-03-19 14:20:13+00:00,Medcoin,Scottsdale Arizona USA,"@wang1333 @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of cours… https://t.co/bOymDZhifE"
2022-03-19 14:20:02+00:00,thejoshuablog,new york city,Via @RawStory: Trump's obsession with silencing his former aides is blowing up in his face: report… https://t.co/Ekpjtxhg2O
2022-03-19 14:20:00+00:00,Theboveed,,"Supreme Court Waves The Flag For 12 States #MAGA #TRUMP2024 #Trump  #MAGA #TRUMP2024 #Trump
https://t.co/vMsCTX3loc"
2022-03-19 14:19:54+00:00,Medcoin,Scottsdale Arizona USA,"@Yarosla27675690 @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""O… https://t.co/Bk8KmH5ZFX"
2022-03-19 14:19:37+00:00,NJarmander,,https://t.co/G0y3TsJhZy #trump with #specialguest @RealCandaceO and @dbongino #redwave2022 #Trump #letsdance… https://t.co/fmQx3R8hEJ
2022-03-19 14:19:30+00:00,Medcoin,Scottsdale Arizona USA,"@X33095813 @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of cour… https://t.co/2mRf5El7T9"
2022-03-19 14:19:13+00:00,ScottLucas_EA,"Birmingham, UK",EA on @Monocle24: The #UkraineWar and A Divided US #RepublicanParty (@ScottLucas_EA w @georginagodwin)… https://t.co/clyA5Py7aY
2022-03-19 14:18:52+00:00,Medcoin,Scottsdale Arizona USA,"@ZL87584673 @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of cou… https://t.co/hInw2pqJnv"
2022-03-19 14:18:26+00:00,Medcoin,Scottsdale Arizona USA,"@feks098 @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of course… https://t.co/rtMUPxlaRp"
2022-03-19 14:17:57+00:00,Medcoin,Scottsdale Arizona USA,"@Kronoshadowroll @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""O… https://t.co/Kve9mDkMJY"
2022-03-19 14:17:41+00:00,JohnBrisby3,,"Via XStrategiesLLC : CBS, @60Minutes, and Lesley Stahl all owe President Trump a big apology. https://t.co/sm1tGiPCeG #trump"
2022-03-19 14:17:36+00:00,Medcoin,Scottsdale Arizona USA,"@KotykBratyk @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of co… https://t.co/oKFSatf8xm"
2022-03-19 14:16:57+00:00,Medcoin,Scottsdale Arizona USA,@vbnikolaenko @Armia_fm @ogonekmarusya1 I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos… https://t.co/mpmx0fHZs3
2022-03-19 14:16:35+00:00,Medcoin,Scottsdale Arizona USA,"@ebalrusskihrot @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of… https://t.co/ujgX6gsSbY"
2022-03-19 14:16:28+00:00,GuyFawkes1111,,"If true

We must not allow the severity of this to be mitigated by a gradual desensitisation to tyranny over the la… https://t.co/7447zYU30U"
2022-03-19 14:16:00+00:00,Medcoin,Scottsdale Arizona USA,"@MisurasataNi @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of c… https://t.co/oMFFMQEl4j"
2022-03-19 14:15:53+00:00,randomtrump1,,Random Trump https://t.co/n7BCURgLGa - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/QdWq7zeAhU
2022-03-19 14:15:51+00:00,Kamilm119,,"#Fakenews is not really loved by many analysts, as too inconcrete, too politicized. Yet it is worth to show that it… https://t.co/Dbspd32nob"
2022-03-19 14:15:27+00:00,Medcoin,Scottsdale Arizona USA,"@EvgenchikOdessa @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""O… https://t.co/bENpaGs1Iz"
2022-03-19 14:15:00+00:00,Theboveed,,"Federal Judge Drops The Gavel On Pelosi #MAGA #TRUMP2024 #Trump  #MAGA #TRUMP2024 #Trump
https://t.co/CW6QE8w8Lb"
2022-03-19 14:14:50+00:00,Medcoin,Scottsdale Arizona USA,"@CryptoBel1980 @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of… https://t.co/KuoQgS2DI6"
2022-03-19 14:14:42+00:00,egrbr369,"Scotland, United Kingdom","Finally, some good news for a change. L
Let the dominos start to fall.
 #TrudeauNationalDisgrace… https://t.co/FDwuJx4RAg"
2022-03-19 14:14:40+00:00,shepersisted369,,"@catalishus2 @markknoller Yes, with #Trump."
2022-03-19 14:14:19+00:00,CivilTruths,,"@bennyjohnson #Trump closed his university becos he stole student's $$ &amp; lied.

He has been charged w over 30 sexua… https://t.co/IMPZVIrQKP"
2022-03-19 14:14:15+00:00,Medcoin,Scottsdale Arizona USA,@DigitalGamesCod @Armia_fm @ZelenskyyUa I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos… https://t.co/DZcgrVVqgv
2022-03-19 14:14:11+00:00,AndyBerman6,,@realDailyWire They have changed the course of history in a VERY NEGATIVE WAY FOR MANKIND; if this story was allowe… https://t.co/S07HZxtWyb
2022-03-19 14:13:32+00:00,Medcoin,Scottsdale Arizona USA,"@wilson121tovar @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of… https://t.co/pkKTTvaInT"
2022-03-19 14:13:04+00:00,Medcoin,Scottsdale Arizona USA,"@JohnO91903360 @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of… https://t.co/b7xIM4XOBK"
2022-03-19 14:12:32+00:00,haitham_awwad,,@EddieBrite1 You are NOT trying a case. You are measuring the loyalty of the #POTUS. The stakes are higher and the… https://t.co/S5c02JAZ4G
2022-03-19 14:12:32+00:00,Medcoin,Scottsdale Arizona USA,"@bananalalaa @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of co… https://t.co/h55zJprWtW"
2022-03-19 14:12:11+00:00,Medcoin,Scottsdale Arizona USA,"@RickBB16 @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of cours… https://t.co/vH3iwKInQr"
2022-03-19 14:11:49+00:00,Medcoin,Scottsdale Arizona USA,"@HansenRacingDK @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of… https://t.co/Ayx9PsQgXc"
2022-03-19 14:11:39+00:00,TrumpWorld2017,,"Spies Who Lie: 51 Intelligence Experts Who Refuse To Apologize For Hiding The Truth
https://t.co/AtSZdVeTV3
#MAGA… https://t.co/snDz01fNuP"
2022-03-19 14:11:18+00:00,Medcoin,Scottsdale Arizona USA,"@UmmuLenna @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of cour… https://t.co/tTTkklRFnh"
2022-03-19 14:11:06+00:00,Medcoin,Scottsdale Arizona USA,"@EscuelitadeAldo @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""O… https://t.co/SRukrqjbU1"
2022-03-19 14:10:53+00:00,randomtrump1,,Random Trump https://t.co/0X92oKnPk3 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/mGG9cSiZY9
2022-03-19 14:10:46+00:00,DavidYoungquis1,"Tacoma, WA",I want to know when it was that ignorant white trash and the Westborough Baptist Church became the ones who defined… https://t.co/IycghMVPiP
2022-03-19 14:10:34+00:00,nodrump,"Michigan, USA",@OCAutohaus @curtis_perfect @WanderingTrvlr @atlast4life @indepen94536694 @DonaldJTrumpJr The Alfred I. duPont is t… https://t.co/GmX0x5wPjg
2022-03-19 14:10:27+00:00,Medcoin,Scottsdale Arizona USA,"@am_master58 @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of co… https://t.co/KEy5TUXC0J"
2022-03-19 14:10:12+00:00,Fearnl1Fearnley,Oslo Norway,"@RonFilipkowski Also VERY proud that #Hannity said:
"" #putin is channeling his inner #Trump """
2022-03-19 14:10:00+00:00,Theboveed,,"""Barry"" Biden’s Voice Change Turns Heads #MAGA #TRUMP2024 #Trump  #MAGA #TRUMP2024 #Trump
https://t.co/CKhvY0jMU6"
2022-03-19 14:09:58+00:00,ChristianOrms1,,"@billmaher had some dummy saying #Trump was bad for #NATO and good for Putin. He stopped the pipeline, didn't obstr… https://t.co/Q7ysH41VjK"
2022-03-19 14:09:35+00:00,dadstories,"Newport, RI","I have no issue with our attention on #Russia making #Putin into the global pariah he is.

As long as we continue t… https://t.co/UZgeGIYdDD"
2022-03-19 14:09:30+00:00,Medcoin,Scottsdale Arizona USA,"@B11417744 @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of cour… https://t.co/Qt4OomuX3x"
2022-03-19 14:08:24+00:00,Medcoin,Scottsdale Arizona USA,"@dzhuridzh @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of cour… https://t.co/Lc5qlqjnuN"
2022-03-19 14:08:18+00:00,momsresistnow,United States,The IRS must collect the back taxes owed by billionaires before we discuss taxing the poor working people -… https://t.co/si448panYE
2022-03-19 14:07:55+00:00,Medcoin,Scottsdale Arizona USA,"@tanatos_ua @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of cou… https://t.co/tkG3Md9fEF"
2022-03-19 14:07:50+00:00,mojavechick,red rock canyons of Utah,@newsmax #trump #antiAmerican #antiDemocracy.  The complete antithesis of our founding principles.
2022-03-19 14:07:49+00:00,raytweetie,Northern Wisconsin,"One moron teaching another? You knew it would happen. Putin is pushing his own big lie, he learned it from #Trump… https://t.co/GUIEfSXFd1"
2022-03-19 14:07:39+00:00,Medcoin,Scottsdale Arizona USA,@Bjornbevakar @JenMcPherson55 @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos… https://t.co/BufqkCOAfq
2022-03-19 14:07:26+00:00,Medcoin,Scottsdale Arizona USA,@BaykaraValeriya @YevgenTokarenko @Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their… https://t.co/Lrz77ASD13
2022-03-19 14:06:54+00:00,Medcoin,Scottsdale Arizona USA,"@Armia_fm I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of course!"". But,… https://t.co/3fRIvPJvgt"
2022-03-19 14:06:17+00:00,Medcoin,Scottsdale Arizona USA,@Apollo_Phoebus_ @KevinRothrock @koolaid I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their ego… https://t.co/6iGt0Qqz0N
2022-03-19 14:06:02+00:00,randomtrump1,,Random Trump https://t.co/lZj5mJegJd - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Ob1xLWzHCJ
2022-03-19 14:05:49+00:00,Medcoin,Scottsdale Arizona USA,@CRufsvold @cletus1969 @KevinRothrock @koolaid I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y the… https://t.co/Z6GebDl4Qq
2022-03-19 14:05:06+00:00,objective_polls,"Washington, DC","🔥🔥⭐️🔥🔥
Was #Trump stronger and more effective than #Biden at dealing with America’s enemies like #Russia, #Iran,… https://t.co/mNgDji3UAW"
2022-03-19 14:05:00+00:00,Theboveed,,"Chief Justice Roberts Flips On Supreme Court #MAGA #TRUMP2024 #Trump  #MAGA #TRUMP2024 #Trump
https://t.co/sZQzy53zNx"
2022-03-19 14:04:33+00:00,Medcoin,Scottsdale Arizona USA,"@Hashtag_ie @RonFilipkowski I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""… https://t.co/NCGJzhFyFl"
2022-03-19 14:04:22+00:00,sherrybruck,"New Rochelle, NY",#putin is taking a page out of the #trump playbook. Hold rally’s to strut around spewing lies and pretend to be a C… https://t.co/Samf1LXPOx
2022-03-19 14:04:21+00:00,camallieri,Colorado,@MadeInCali72 @Rigged_2020 @texashoney19 @DavidPepper #gasprices #trump #TrumpIsARussianAsset… https://t.co/1pvfGqBQd4
2022-03-19 14:04:03+00:00,WebAeneas,,#Saudi Arabia &amp; #China are working on a plan to replace the #US Dollar as the world’s primary monetary unit if this… https://t.co/p2qKwLRjUf
2022-03-19 14:04:00+00:00,Medcoin,Scottsdale Arizona USA,@MariaLacombe @RonFilipkowski I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded… https://t.co/rNDLRMz6a9
2022-03-19 14:03:53+00:00,SeeBanksy,"Brooklyn, NY",Like this one for example. And I know right wing Americans don’t like the times but the times is Americas crown jew… https://t.co/MkV5wsWihU
2022-03-19 14:03:20+00:00,Medcoin,Scottsdale Arizona USA,@lavender1980 @MariaLacombe @RonFilipkowski I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their… https://t.co/X0JlSlRr6D
2022-03-19 14:03:04+00:00,thejoshuablog,new york city,Via @RawStory: Egypt unveils five ancient tombs in Saqqara necropolis https://t.co/1RlgEgPG73 | #politics #trump #corruption
2022-03-19 14:02:50+00:00,Medcoin,Scottsdale Arizona USA,@itisNilDesperan @RonFilipkowski I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos respon… https://t.co/FeyXkHdB0b
2022-03-19 14:02:35+00:00,espiteau,"Vancouver, British Columbia",This is a good educated article as to why #Putin’s claims about the #Ukraine are egotistical and basically full of… https://t.co/js9rb9acQg
2022-03-19 14:02:05+00:00,Medcoin,Scottsdale Arizona USA,"@Fulks24 @RonFilipkowski I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of… https://t.co/vTuLCDGkJ3"
2022-03-19 14:02:04+00:00,sixpackjax,,"MO #BROOKS and TED #BUDD for #Senate in the #ALABAMA and NORTH CAROLINA! 

Enough of these contentious primaries! V… https://t.co/9V2xxcHZdb"
2022-03-19 14:01:49+00:00,KovacsNick,The World Wide Web,"#Trump's #MAGA philosophy is eternal, because it is built on the indestructible kingdom of #Jesus! #MAGAForever"
2022-03-19 14:01:36+00:00,Medcoin,Scottsdale Arizona USA,"@michelldem @RonFilipkowski I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""… https://t.co/43C7Z9lfB2"
2022-03-19 14:01:21+00:00,SonOfFhearg,"Portland, OR","Tens days ago, the #January6thCommittee reported it has acquired evidence that establishes a ""good faith"" belief th… https://t.co/uPUC5zUxzw"
2022-03-19 14:01:17+00:00,ScottStantis,"Chicago, IL","How do we stop Putin?
@gocomics #Putin #Trump #Biden #UkraineWar https://t.co/zXdDjp1dcj"
2022-03-19 14:01:03+00:00,Medcoin,Scottsdale Arizona USA,"@rbitt40 @RonFilipkowski I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of… https://t.co/9MCfnzSKyw"
2022-03-19 14:00:52+00:00,randomtrump1,,Random Trump https://t.co/jiepMeikVo - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/qdj0EWfAtn
2022-03-19 14:00:13+00:00,Medcoin,Scottsdale Arizona USA,@irrefutableJane @RonFilipkowski I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos respon… https://t.co/n24z8jpSVx
2022-03-19 14:00:04+00:00,WebAeneas,,#Biden #Russia #Ukraine the #pandemic #Covid19 #mailinvoting  the #VaccineMandate #lockdowns #gasprices #inflation… https://t.co/p09Oq75iNs
2022-03-19 14:00:00+00:00,Theboveed,,"Biden’s Approval Rating Takes A Turn #MAGA #TRUMP2024 #Trump  #MAGA #TRUMP2024 #Trump
https://t.co/cy6Ivr76Ec"
2022-03-19 13:59:39+00:00,Medcoin,Scottsdale Arizona USA,@GoneRogue777 @RonFilipkowski I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded… https://t.co/QyNY1Xy0bn
2022-03-19 13:58:59+00:00,Medcoin,Scottsdale Arizona USA,@Idyll_Dream @RonFilipkowski I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded… https://t.co/BJ2AGQti90
2022-03-19 13:58:47+00:00,renatezgraja,"Toronto, Ontario",@KimStrassel @WSJopinion please someone tell me why the theft of stolen Classified Documents and the incredible wea… https://t.co/srWdRIUXG3
2022-03-19 13:58:27+00:00,mtjohnson51,"Georgia, USA",God's  people should always speak #truth no matter how unpopular  or painful  it may be. #Trump #Russia #letitgo https://t.co/icbu0Exx66
2022-03-19 13:58:17+00:00,Medcoin,Scottsdale Arizona USA,"@thadjock @RonFilipkowski I flag'd @MichaelCohen212: #Hannity quoted `Sun Tzu` to #Trump y their egos responded ""Of… https://t.co/GdoXY73dKl"
