id,text
1504572707559538688,"@Kellydeer1 #Trump got his guidance and scripts from #Putin, through #Bannon (who put it into large print).  Now we have to hear the same shit all over again directly from the guy who started it.  The lack of creativity is expected.   #Russia #Ukraine @SteveSchmidtSES @AVindman @MalcolmNance"
1504572618417926148,"Majority of Americans Want To Revive The Keystone XL Pipeline 
https://t.co/0ua4MAuiJo
@DonaldJTrumpJr @GregAbbott_TX @govkristinoem @DougBurgum @Jim_Jordan @SenTedCruz @GovRonDeSantis #MAGA #Trump #Trump2024 #SaveAmerica #KeepAmericaGreat"
1504572608301441031,RT @Repelsteeltje21: #Draad🧵 over de VS-media die in oktober 2020 logen dat #HunterBidensLaptop 'Russische desinformatie' was omdat ze maar…
1504572551242080257,Trumpsters will live on the blockchain forever and there’s nothing you can do about it! TRUMP 2024! #trump #LetsGoBrandon #NFTs #SendTrump #puten https://t.co/EQ0uVSxTnQ
1504572547454496771,RT @thejoshuablog: Via @NateSilver538: Politics Podcast: What Is Ron DeSantis’s Vision For The GOP? https://t.co/E4K5h2u2gu | #polls #polli…
1504572541943361537,"RT @Theboveed: Biden’s Own Party Turns Against Him For 2024  #MAGA #TRUMP2024 #Trump

https://t.co/cxhq3xanry"
1504572533319692290,"White House Makes Major 2024 Announcement  #MAGA #TRUMP2024 #Trump

https://t.co/jU6UWmSEf4"
1504572465779023880,@VickyisGrateful @cheezwitham #LaurenBoebert also invited Meal Team Six Master of Bates #Trump https://t.co/tspiO60pHt
1504572438750846976,When Putin has more American follower on Twitter than Biden. I’m thinking @DonaldJTrumpJr for Speaker and @GovRonDeSantis and @TulsiGabbard for the new White House #Trump #desantis #gabbard 🤷🏻‍♂️ I just like that
1504572422879473664,Via @NateSilver538: Politics Podcast: What Is Ron DeSantis’s Vision For The GOP? https://t.co/E4K5h2u2gu | #polls #polling #trump
1504572242927235077,Random Trump https://t.co/ryDcd6Ic9c - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/3UFvA2CGUt
1504572170760077312,Vote #DonaldTrump In or Out at https://t.co/8DcwIEtHo8. Read this article and other news you missed. 🇺🇸 A well-informed electorate is a prerequisite to Democracy.—Thomas Jefferson #voteinorout #trump #biden https://t.co/TdujzVn4YB
1504572166217547781,"@tedcruz https://t.co/CEm6E0MXNq No life is pretty when you're accused of a new lie every day and @TedCruz is the world champion of lies alongside #Trump, Putin and the rest of @GOP!"
1504572153391468546,"RT @DanielGerritse2: Met mijn account @danielgerritsen ben ik nr. 4 trending op Twitter.
Dus blokkeren dezelfden die #Trump blokkeerden mij…"
1504572076526551046,"RT @Theboveed: McConnell Pulls Apart ""The Big Lie"" #MAGA #TRUMP2024 #Trump

https://t.co/HGh32ABOfC"
1504572030485680130,"Supreme Court Hands Conservatives A Victory  #MAGA #TRUMP2024 #Trump

https://t.co/3wuR6jpD6p"
1504571947312721931,"RT @maxime_boudet: @GLarrive @Mehdi_Mahammedi @gerard_larcher le président du @Senat joue le chef de ce plan dangereux, c’est irresponsable…"
1504571947060977664,#Trump  https://t.co/vsF7LxidB4
1504571912621641729,"Please read my essay: If #Trump Runs in 2024 a Blow-up Doll Would be a Perfect Running Mate, But He Will Probably Choose #RonDeSantis, #TedCruz or Tim Scott!
https://t.co/kHZtFtCrD6 https://t.co/XMhxl99X1e"
1504571819709251584,"@realDonaldTrump  Politics via Twitter? Trump makes it possible. But what exactly is he tweeting all day? In TrumpOrDump, you decide which tweet is genuine and which is not. #trump #dump #fakenews #donaldtrump #gov #us https://t.co/fEdDVFLKmn"
1504571667145805827,RT @georgegalloway: If you’re one of those who claimed the media lied about #Iraq #WMD #Trump #Brexit #BorisJohnson why do you swallow thei…
1504571644987297797,33 secondi.. chi vuole capisca #Putin #Trump 2026... https://t.co/nQlIqPVTi2 via @YouTube
1504571610325520386,RT @TheNews63724257: 33 secondi.. chi vuole capisca #Putin #Trump 2026... https://t.co/SSVavJDLRW
1504571572581019650,Worthless #tRump https://t.co/mATAJNqSXa
1504571569993039876,RT @JasonOnBlast: #NewYorkTimes Reporter Matthew Rosenberg Discusses #CIA/#NSA Sources Involved With #Trump “Pee Tape” Allegations Which “O…
1504571526812741632,"Trump Pulls Back the Curtain On Biden  #MAGA #TRUMP2024 #Trump

https://t.co/nF1DCos0Bx"
1504571446240153603,"RT @Theboveed: House Democrats Just Undermined Biden  #MAGA #TRUMP2024 #Trump

https://t.co/ZQ49IxT7Bk"
1504571437041991680,@jimsciutto He is completely wrong about that. Did #putin attempt to invade anywhere with #trump?? Hmm but he did with @BarackObama  AND @JoeBiden — weak links. He has no idea what he’s talking about. @AdamKinzinger is looking for a job after he gets tossed out of a job.
1504571378695131138,RT @AntiProgreWorld: @LaughTrackItsT1 @satansradio666 @MysticArrow8 @Drealstudmuffin @NYCLee5 @twk4usa @IndyMagz @Z4DJT @bdonesem @AMMOCOLL…
1504571358197469190,"#𝗧𝗿𝘂𝗺𝗽’𝘀 𝗖𝗼𝗴𝗻𝗶𝘁𝗶𝘃𝗲 𝗗𝗲𝗰𝗹𝗶𝗻𝗲↘️𝗙𝘂𝗹𝗹𝘆 𝗘𝘃𝗶𝗱𝗲𝗻𝘁 𝗼𝗻 𝗣𝗼𝗱𝗰𝗮𝘀𝘁: 

𝗔𝘀𝗸𝗲𝗱 𝗔𝗯𝗼𝘂𝘁 #𝗨𝗸𝗿𝗮𝗶𝗻𝗲, 𝗟𝗮𝘂𝗻𝗰𝗵𝗲𝘀 𝗗𝗶𝗿𝗲𝗰𝘁𝗹𝘆 𝗶𝗻𝘁𝗼 𝗧𝗮𝗹𝗸 𝗔𝗯𝗼𝘂𝘁 … 𝗪𝗶𝗻𝗱𝗺𝗶𝗹𝗹𝘀⁉️

https://t.co/hqXv7GWPFy @ttstrac @ClanDominationJ"
1504571295542833174,RT @thejoshuablog: Via @RawStory: WATCH: Biden says Putin 'is a war criminal' https://t.co/5bfBePoJ8V | #politics #trump #corruption
1504571275305496577,"Lindsey Graham Makes 2024 Trump Prediction  #MAGA #TRUMP2024 #Trump

https://t.co/e0g1QLaxqP"
1504571210956484610,"RT @JoeSmols: @lsavickas @LRSeimas @KremlinRussia_E hey dipsht look you're going down, and not just on #tRump this time #BiatchSaidWUT? #Fu…"
1504571159538454533,"RT @SummaDeceptio: Notare la faccia dell'eunuco cocainomane, quando #Trump parla tranquillamente della enorme corruzione in Ucraina, e che…"
1504571031083700240,RT @WeLoveLASports: Fue un convenio que #Trump hizo por dos años con #OPEC y ha resultado en los precios elevados de los energéticos y much…
1504571028114223106,RT @TheNews63724257: 33 secondi.. chi vuole capisca #Putin #Trump 2026... https://t.co/SSVavJDLRW
1504571023743545346,"Biden Goes Begging To Supreme Court  #MAGA #TRUMP2024 #Trump

https://t.co/ZGPEbtxdrD"
1504571022552363017,"Did everyone get their free crack pipe .. 
Apparently the DEMONcRATS think you are going to need it
#BreakingNews #Trending #USA #Australia #Canada #Poland #Ireland #Trump #NewZealand  #GameFi #cryptocurrency  #FreedomDay  #HonkHonk #Bitcoin #HongKong #Taiwan #COVID19 #UkraineWar"
1504571000700039183,"@OccupyDemocrats #PutinsPuppet https://t.co/QNNLLMpQXi
#Clinton #Trump debate
#TedCruz on #Trump https://t.co/tGrywhl5ZP"
1504570987106476035,"Oh, for Christ sake @BCP72 #Embarrassing @realDonaldTrump is packing. #Trump #MAGA #RacistInChief #RapistInChief #cult45 #Fired https://t.co/kD4tRNQQDJ"
1504570983977570308,Random Trump https://t.co/veHAlpIvP6 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/kQZZG6H8Y7
1504570946346274818,"RT @morenany_1: Ya lo había mencionado #Trump 
La @ONU_es 
No sirve para nada y ni ayuda a mantener la paz. https://t.co/8whSY5JgJl"
1504570944874070019,"RT @terrihammer2728: 24-7
Orange man bad
Crickets from the media now the facts r in
They Spied on #Trump b4 &amp; while he was
#POTUS 
FACT 
#T…"
1504570940943790088,RT @yoksig: @dicedealer1313 @JustJul87741611 @QuinnLeone4 @paxknc @AndreaTwitmo @vixey_voter @hootersdown @ICEMANBOVEN @DrT_Crit_Think @Che…
1504570916793204743,"RT @Theboveed: Manchin Just Rocked Biden’s Democrats  #MAGA #TRUMP2024 #Trump

https://t.co/FWsSMnNEOn"
1504570831153868800,RT @oliverthewitnes: @Earthboundqu @Lauria1960 @Second11114 @Thurm1515 @DeenaKeys @7777DEAN7777 @chico14436924 @Wolfe15Jane @Chicago_Rosie…
1504570802263322625,"Huge Russian Run Iraqi Oilfield May See Near 1 Million Bpd Output Boost
https://t.co/XkTa4sJeeS
@DonaldJTrumpJr @Jim_Jordan @SenTomCotton @GregAbbott_TX @govkristinoem @mattgaetz @SenTedCruz @HawleyMO @GovRonDeSantis  #AmericaFirst #Trump #SaveAmerica #Trump2024 #KeepAmericaGreat"
1504570773918216208,"Exodus Reshapes Red And Blue States In 2021 #MAGA #TRUMP2024 #Trump

https://t.co/SpuJDkwLD1"
1504570773884874754,"RT @morenany_1: Ya lo había mencionado #Trump 
La @ONU_es 
No sirve para nada y ni ayuda a mantener la paz. https://t.co/8whSY5JgJl"
1504570727227441155,"RT @Theboveed: Biden’s Own Party Turns Against Him For 2024  #MAGA #TRUMP2024 #Trump

https://t.co/cxhq3xanry"
1504570719564410886,#ZeroCovid VS #BillyJack.com #WEF #Impfzwang #BuildBackBetter *Go: #PeerTube* #podcast (*AP*) #TheQuash #Fauci #Trump #Biden https://t.co/96VoShetJB
1504570695715463168,"@rexzane1 #PutinsPuppet https://t.co/QNNLLMpQXi
#Clinton #Trump debate
#TedCruz on #Trump https://t.co/tGrywhl5ZP"
1504570679672426500,"RT @thejoshuablog: Via @RawStory: 'If that's not a war crime, what is?' Jen Psaki explains exactly why Biden upped his rhetoric against Put…"
1504570587422752771,"@TimHannan #PutinsPuppet https://t.co/QNNLLMpQXi
#Clinton #Trump debate
#TedCruz on #Trump https://t.co/tGrywhl5ZP Many of us knew from day one too. https://t.co/zz1dggFYgs"
1504570566497300500,#Trump supporter who stormed #Capitol while facing attempted murder charge released into grandfather's custody #seemsaboutwhite #nazi #trumpsnazi  https://t.co/reOhtzhq79
1504570468916989953,"RT @2kLiberty: #Putin stooge whined that #Biden calling Putin a war criminal is “unacceptable &amp; unforgivable”.
No,invading a neighbor &amp; mur…"
1504570466996043779,"RT @cyril_ip: New research published in an Oxford academic journal found that younger, educated Chinese are more likely to view the #US neg…"
1504570293855002625,RT @thejoshuablog: Via @newcivilrights: Psaki Invokes Roy Moore to Smack Down Josh Hawley Over Attacks on SCOTUS Nominee https://t.co/mChPB…
1504570286879830024,RT @thejoshuablog: Via @MotherJones: Saudi-Backed Golf League Plans Tournament at Trump’s New Jersey Course https://t.co/PRYEuw1t3h | #poli…
1504570278898135041,RT @thejoshuablog: Via @crooksandliars: Dominion Lawsuit Continues; Could Cost Murdoch Billions https://t.co/LpDNiiUAio | #trump #gop #repu…
1504570263891021824,I remember when #Democrats claimed that #Trump was holding the children of illegals in #cages. Turn out the photos they showed were from the #ObamaBiden administration in 2014. #DemocratsLie
1504570261630119958,RT @ErinBurnett: I was honored to speak with @davidaxelrod for #theaxfiles.  You forget the tape is rolling talking to him. We talk #ukrain…
1504570215987703818,"hunter biden is trending. i wonder why? 😜

ny times finally admits hunter biden's laptop is real over a year later.

what a fucking joke.

#laptopfromhell
#hunterbidenlaptop

#maga #trump #trump2024 #gop #impeachbiden #impeach46 #bidenharris #biden

https://t.co/4n7sdjjlZa"
1504570171519692811,Via @newcivilrights: Psaki Invokes Roy Moore to Smack Down Josh Hawley Over Attacks on SCOTUS Nominee https://t.co/mChPBgvq3g | #civilrights #lgbtq #trump
1504570168181235712,"Please read my essay: If #Trump Runs in 2024 a Blow-up Doll Would be a Perfect Running Mate, But He Will Probably Choose #RonDeSantis, #TedCruz or #TimScott!
https://t.co/kHZtFtCrD6 https://t.co/g6erfNcIGL"
1504570162598465538,Via @MotherJones: Saudi-Backed Golf League Plans Tournament at Trump’s New Jersey Course https://t.co/PRYEuw1t3h | #politics #trump #election2020
1504570154130108421,Via @crooksandliars: Dominion Lawsuit Continues; Could Cost Murdoch Billions https://t.co/LpDNiiUAio | #trump #gop #republicans
1504570147385667589,"@Chadwrite And a list of accomplices—among others—#Trump, #TrumpCrimeFamily, #TuckerCarlson, #TulsiGabbard and now I’m wondering about #KochIndustries, which refuses to leave its interests in #Russia"
1504570108424904717,"RT @sahagunfelipe: Confiemos en que, cuanto más apoye a #Putin y critique a Biden por su apoyo a Ucrania, más se difumine la influencia de…"
1504570076552634368,"@RNBreakfast @JoshFrydenberg He politicised the pandemic 

Google any of the hashtags to be reminded of what #ScottyTheGaslighter “government” has “achieved”

The majority of MSM has given #ScottyFromPhotoOps et al the easiest of rides.

As was said of #Trump - incapable of good governance #auspol https://t.co/kktbj0u7pU"
1504570070613254156,"RT @thejoshuablog: Via @NewsCorpse: TRUMP: Me Me Me Me Me, Lies about NATO, Me Me Me, Biden Sucks, Me Me https://t.co/2oSRE7wul4 | #foxnews…"
1504570069682204680,"RT @morenany_1: Ya lo había mencionado #Trump 
La @ONU_es 
No sirve para nada y ni ayuda a mantener la paz. https://t.co/8whSY5JgJl"
1504570056398749696,RT @Repelsteeltje21: #Draad🧵 over de VS-media die in oktober 2020 logen dat #HunterBidensLaptop 'Russische desinformatie' was omdat ze maar…
1504570050946154499,"RT @cyril_ip: New research published in an Oxford academic journal found that younger, educated Chinese are more likely to view the #US neg…"
1504570023905476609,"RT @EelcoHoecke: #eenvandaag: ""#trump die vond de #navo maar niks."" Weer zo'n #npo halve waarheid: hij vond de #navo maar niks omdat de lid…"
